"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
9.55,2.26,6.28,7.54,4.77,6.78,1.76,7.29,6.53,6.28,2.01,4.52,4.27,1.51,4.02,5.78,4.27,7.54,0.25,6.78,"nonDRNA"
5.03,0.75,7.04,5.78,4.52,4.77,1.26,11.56,10.8,9.3,2.26,6.53,2.01,2.26,2.01,7.29,4.77,4.02,1.01,7.04,"nonDRNA"
8.46,0.4,7.11,7.52,4.83,5.37,2.01,7.38,7.11,10.07,0.67,2.95,4.56,4.16,5.1,5.1,5.64,6.98,1.34,3.22,"nonDRNA"
8.2,1.09,6.56,12.57,1.64,3.83,2.19,1.64,14.21,11.48,4.37,2.73,2.73,4.37,8.2,5.46,2.73,4.37,0.55,1.09,"nonDRNA"
18.69,0.66,6.56,3.93,3.28,10.49,1.31,4.26,0.66,9.51,2.3,1.31,4.92,3.93,7.87,4.92,5.25,6.56,1.31,2.3,"nonDRNA"
16.95,0.75,5.65,3.95,3.01,8.29,2.82,4.33,2.45,10.36,1.13,3.01,4.52,2.64,6.03,7.34,5.65,8.29,0.94,1.88,"nonDRNA"
7.59,0.95,5.31,8.16,3.04,7.02,1.9,6.26,7.97,9.3,1.9,2.47,5.31,5.12,4.36,8.54,5.31,6.64,1.14,1.71,"nonDRNA"
9.7,2.43,4.66,5.6,4.48,8.21,2.8,4.1,3.36,9.14,2.43,2.8,5.22,5.78,4.29,9.14,4.1,7.28,1.31,3.17,"nonDRNA"
10.53,0.44,4.39,7.02,4.39,6.14,0.88,8.33,6.58,7.02,2.63,3.51,2.63,7.02,1.32,8.33,5.26,11.4,0.0,2.19,"nonDRNA"
9.31,0.81,6.07,8.5,2.83,7.69,2.02,8.1,2.43,4.45,2.83,6.07,6.07,3.24,2.02,7.29,4.86,11.74,0.4,3.24,"nonDRNA"
7.23,2.41,5.12,7.83,5.42,7.23,5.12,5.72,4.22,9.04,2.71,3.01,6.63,3.31,4.52,6.02,4.22,6.02,1.2,3.01,"nonDRNA"
15.51,1.43,4.99,5.7,2.5,8.73,2.32,4.81,3.39,8.91,2.14,2.67,4.63,4.1,5.17,4.28,7.84,9.09,0.36,1.43,"nonDRNA"
2.94,1.47,4.41,8.33,6.86,3.92,3.92,5.39,10.29,12.25,2.45,4.9,1.96,3.43,4.41,5.88,3.43,5.39,1.96,6.37,"nonDRNA"
6.1,1.22,6.1,9.15,4.27,7.93,3.66,5.49,6.1,7.93,2.44,3.66,4.88,1.83,3.05,2.44,7.32,9.76,2.44,4.27,"nonDRNA"
5.63,0.26,5.37,9.04,3.58,8.95,1.02,7.84,6.82,7.33,1.19,8.78,3.32,2.05,2.64,7.84,6.48,6.91,0.85,4.09,"nonDRNA"
7.41,0.99,6.17,2.96,4.69,8.64,0.74,5.43,4.94,7.9,0.49,6.42,4.94,3.95,2.22,12.59,6.67,8.15,0.74,3.95,"nonDRNA"
8.03,0.0,2.68,5.02,4.01,7.02,0.33,6.69,5.69,10.37,1.34,8.7,4.01,5.35,3.68,4.01,7.36,10.03,1.34,4.35,"nonDRNA"
8.81,2.13,5.17,5.47,2.43,10.64,1.52,3.65,6.38,6.69,0.91,7.6,5.17,2.74,3.04,7.6,6.38,6.69,3.65,3.34,"nonDRNA"
15.92,1.22,6.53,4.49,2.65,11.22,1.22,3.47,3.67,11.22,1.84,3.06,3.47,2.24,4.9,3.27,7.96,7.96,1.43,2.24,"nonDRNA"
4.5,2.25,7.21,8.56,4.5,3.6,0.9,3.6,6.76,14.41,2.7,4.5,1.35,6.76,5.86,7.21,3.6,7.66,0.9,3.15,"nonDRNA"
6.27,1.09,8.44,7.36,3.14,7.12,2.29,4.58,4.34,9.17,1.57,4.22,7.36,3.86,4.34,5.31,7.6,8.2,0.97,2.77,"nonDRNA"
3.89,0.71,6.55,14.51,4.25,4.6,1.59,6.9,12.04,8.32,2.12,4.07,2.65,3.72,4.07,5.66,5.31,4.96,0.53,3.54,"nonDRNA"
8.62,6.5,3.58,5.2,2.6,7.97,4.39,1.46,3.09,9.92,0.81,2.11,9.11,6.02,6.5,6.18,5.69,5.04,2.11,3.09,"nonDRNA"
6.48,0.93,6.48,8.33,5.09,6.02,0.46,11.11,9.72,10.19,1.85,5.56,2.78,3.24,2.31,8.33,3.24,2.78,0.93,4.17,"nonDRNA"
9.17,0.83,5.28,8.19,3.06,7.08,2.5,4.31,3.33,10.83,3.33,4.31,2.78,6.53,8.33,4.86,4.58,5.69,1.81,3.19,"DNA"
12.82,1.71,5.13,2.56,6.84,8.55,2.56,4.27,4.27,7.69,0.85,5.98,3.42,5.13,4.27,8.55,3.42,9.4,2.56,0.0,"nonDRNA"
8.11,0.6,6.01,8.11,5.11,6.91,2.7,6.91,6.91,6.61,1.2,5.11,6.61,3.3,4.2,5.11,5.11,6.61,0.9,3.9,"nonDRNA"
10.25,0.0,7.07,4.95,4.24,6.36,3.18,4.24,8.83,5.3,2.12,7.07,2.83,3.89,3.18,4.59,5.65,6.71,3.18,6.36,"nonDRNA"
7.9,1.23,6.67,5.68,3.46,6.67,2.47,7.9,5.43,10.37,2.72,4.44,5.93,3.7,5.19,5.43,3.21,6.17,1.48,3.95,"nonDRNA"
5.81,0.0,9.03,13.55,5.16,5.81,1.29,5.81,7.1,6.45,2.58,3.87,5.16,3.87,5.81,3.23,7.1,4.52,0.65,3.23,"nonDRNA"
5.05,1.23,6.42,6.56,4.37,6.83,1.91,5.19,5.19,6.56,2.73,5.46,4.51,3.69,6.15,6.28,6.15,9.7,2.05,3.96,"nonDRNA"
7.18,2.78,4.17,5.79,2.31,6.71,1.85,4.4,5.79,4.86,2.55,4.17,15.74,1.62,4.86,5.56,5.09,10.65,0.69,3.24,"nonDRNA"
8.29,0.0,3.71,4.57,2.29,2.29,2.57,3.14,12.0,4.86,1.43,8.0,4.86,8.29,1.14,8.0,12.57,8.57,0.29,3.14,"nonDRNA"
6.81,1.7,5.11,6.38,5.96,7.66,2.13,6.38,6.38,8.94,2.13,3.83,5.53,1.7,4.68,5.96,5.53,9.79,0.43,2.98,"nonDRNA"
8.59,3.91,7.03,6.25,5.47,7.03,2.34,3.91,7.81,7.03,3.12,3.12,6.25,3.12,4.69,4.69,5.47,8.59,0.0,1.56,"nonDRNA"
14.89,0.0,3.19,10.64,4.26,6.38,0.0,3.19,11.7,5.32,2.13,3.19,5.32,1.06,6.38,6.38,6.38,9.57,0.0,0.0,"DNA"
12.79,0.23,7.76,5.02,4.57,10.5,0.68,3.2,7.31,5.48,3.2,3.88,4.11,4.11,0.91,6.62,7.99,6.62,2.05,2.97,"nonDRNA"
9.86,1.7,7.48,5.78,4.42,6.8,3.74,5.1,2.38,9.52,3.4,3.4,4.76,3.74,6.8,5.44,5.44,6.8,0.34,3.06,"nonDRNA"
6.82,1.19,3.56,6.23,3.56,7.72,4.45,4.45,2.97,12.46,0.89,2.97,6.82,7.42,4.15,7.12,6.53,5.34,1.48,3.86,"nonDRNA"
7.88,0.3,8.48,5.76,2.42,5.15,0.91,5.15,15.45,9.09,1.52,5.45,3.03,3.33,1.52,6.67,5.76,7.88,1.52,2.73,"nonDRNA"
13.83,0.99,4.44,5.93,2.47,9.63,1.98,2.47,0.49,10.12,0.99,0.0,7.41,2.96,11.11,7.9,5.68,8.15,0.99,2.47,"DNA"
14.11,1.2,6.01,6.61,2.4,7.51,2.4,4.8,3.9,10.51,3.3,4.5,3.3,3.3,6.91,3.6,4.5,6.91,1.2,3.0,"nonDRNA"
3.9,0.0,7.79,6.49,2.6,9.09,0.0,9.09,10.39,9.09,3.9,3.9,1.3,2.6,5.19,6.49,2.6,11.69,0.0,3.9,"RNA"
5.25,2.04,3.79,2.33,3.21,10.5,0.87,4.37,2.62,7.58,1.46,7.29,4.08,3.5,2.92,12.24,10.2,9.91,1.75,4.08,"nonDRNA"
6.84,2.11,6.84,10.0,2.63,7.89,3.68,2.63,6.84,11.58,3.16,3.68,1.58,3.68,5.79,8.95,1.58,4.74,1.05,4.74,"nonDRNA"
11.64,2.05,4.11,4.79,5.48,5.48,4.79,4.79,6.85,12.33,0.68,4.79,3.42,3.42,4.11,4.79,4.11,8.22,2.74,1.37,"nonDRNA"
5.93,1.24,6.8,8.03,2.97,4.33,3.96,3.96,4.57,9.39,2.72,3.71,7.29,5.56,5.69,9.77,5.93,5.07,0.99,2.1,"nonDRNA"
7.6,1.2,4.0,6.4,4.4,3.2,2.8,2.8,10.0,14.0,1.6,3.2,4.8,4.8,10.4,6.0,3.6,4.8,2.8,1.6,"RNA"
5.14,3.24,5.68,7.3,4.32,6.22,4.59,5.95,4.05,6.22,2.7,2.7,4.86,2.16,4.05,10.0,5.41,8.65,1.89,4.86,"nonDRNA"
11.81,1.01,6.53,7.04,3.02,9.05,2.01,4.77,0.75,10.8,2.01,2.76,4.02,3.02,11.56,4.27,3.02,8.54,0.25,3.77,"nonDRNA"
6.91,1.22,1.42,4.88,7.72,9.35,1.02,7.52,3.25,11.99,3.46,2.85,4.67,4.27,4.27,7.11,5.28,8.94,1.22,2.64,"nonDRNA"
6.87,3.82,7.63,1.53,4.58,10.69,1.53,3.82,6.11,9.92,3.05,0.0,5.34,4.58,6.87,6.87,2.29,8.4,1.53,4.58,"nonDRNA"
5.04,0.88,3.73,5.48,6.36,8.33,2.85,7.24,5.48,8.11,1.54,6.58,4.82,2.63,4.39,10.09,5.92,6.14,0.66,3.73,"nonDRNA"
7.52,1.99,6.42,5.53,3.54,5.75,3.54,4.42,5.75,9.29,4.42,5.97,6.42,3.32,6.86,4.42,3.98,6.86,2.43,1.55,"nonDRNA"
7.83,1.77,5.05,4.29,4.29,7.83,2.27,4.29,7.83,7.58,3.03,3.54,5.05,2.27,4.29,6.31,6.06,11.87,2.53,2.02,"nonDRNA"
17.97,1.65,8.51,4.26,2.6,10.4,2.13,4.26,0.71,8.27,1.89,2.36,3.78,2.36,9.22,2.36,6.38,8.51,1.18,1.18,"nonDRNA"
6.64,0.47,5.21,10.9,3.32,3.79,2.84,7.11,8.06,8.06,2.84,1.42,2.84,6.16,7.58,6.16,3.32,8.06,0.95,4.27,"nonDRNA"
6.08,1.52,6.08,3.42,4.56,8.37,3.04,9.51,10.65,7.6,2.28,3.8,5.32,1.14,7.98,3.42,6.84,5.7,0.76,1.9,"RNA"
8.82,0.0,7.24,4.75,4.3,6.79,1.13,2.71,4.07,13.35,2.04,2.71,7.01,4.52,6.79,5.88,3.39,7.24,3.62,3.62,"nonDRNA"
11.4,0.0,5.7,2.28,4.84,15.67,0.85,3.99,5.41,9.69,1.14,4.84,1.42,4.27,3.99,7.69,5.98,5.7,0.57,4.56,"nonDRNA"
8.88,1.12,5.41,13.83,2.5,3.57,1.43,4.08,10.56,11.48,2.55,4.03,1.73,7.86,6.28,4.13,4.03,4.29,0.51,1.73,"nonDRNA"
9.28,0.26,5.93,6.7,1.29,7.47,1.55,7.47,8.51,6.7,2.06,2.58,7.47,5.67,4.9,8.25,5.93,6.19,0.52,1.29,"nonDRNA"
5.88,0.0,6.44,9.24,2.52,4.76,0.84,8.4,7.28,12.04,1.4,3.08,2.8,3.36,6.72,6.72,5.32,8.96,0.28,3.92,"nonDRNA"
8.51,0.69,4.37,10.34,5.29,5.98,1.15,5.98,8.74,9.66,1.15,7.13,3.68,3.45,3.68,6.44,5.06,5.06,0.23,3.45,"nonDRNA"
5.51,2.84,4.26,6.39,3.91,7.46,2.31,5.86,6.22,8.88,1.42,7.82,3.2,3.2,3.2,7.99,7.28,5.68,1.95,4.62,"nonDRNA"
13.02,0.0,4.17,5.73,4.17,9.9,5.21,1.56,1.04,11.46,1.56,2.08,5.21,4.69,6.25,4.17,8.33,4.69,3.12,3.65,"nonDRNA"
11.43,0.36,10.0,3.93,2.14,4.64,1.79,7.5,15.0,9.29,0.71,6.43,2.86,2.5,1.07,5.0,4.29,8.57,0.36,2.14,"nonDRNA"
6.32,1.05,4.22,11.86,2.24,4.74,2.5,3.16,9.75,6.46,1.71,5.27,5.93,4.61,5.53,12.52,4.48,4.74,1.19,1.71,"nonDRNA"
1.54,0.77,5.79,5.02,6.95,6.95,1.54,8.88,9.27,6.56,1.16,8.11,3.09,2.32,3.47,10.81,4.63,6.18,0.39,6.56,"nonDRNA"
11.52,2.97,5.58,5.95,4.09,4.83,4.09,4.09,4.46,9.29,2.97,1.49,6.32,5.58,6.69,4.83,4.46,5.58,1.49,3.72,"nonDRNA"
11.73,1.23,7.41,4.94,3.09,12.96,3.7,7.41,4.94,11.11,2.47,3.09,4.32,3.09,4.94,1.85,4.32,5.56,0.0,1.85,"nonDRNA"
5.74,0.74,6.48,7.36,4.71,7.81,3.09,6.63,4.57,6.92,2.06,4.12,4.42,4.86,6.19,4.27,5.3,6.77,2.5,5.45,"nonDRNA"
11.0,8.0,3.0,3.0,4.0,9.0,0.0,3.0,6.0,10.0,3.0,5.0,6.0,3.0,7.0,5.0,6.0,3.0,1.0,4.0,"nonDRNA"
15.25,0.85,7.63,5.93,3.39,6.78,5.51,2.12,0.85,8.9,1.27,0.85,7.2,2.54,10.17,4.66,4.24,6.78,1.27,3.81,"nonDRNA"
5.37,1.95,7.32,13.66,3.9,3.9,1.46,3.9,6.34,9.27,3.41,8.29,3.9,2.93,2.93,7.8,4.39,2.93,1.46,4.88,"nonDRNA"
5.74,1.81,6.34,7.25,4.23,6.95,2.11,7.85,8.76,9.37,2.72,4.53,2.11,3.63,3.93,5.14,3.63,9.97,0.3,3.63,"nonDRNA"
10.0,1.25,6.61,5.89,3.04,7.68,1.43,3.93,6.96,7.68,2.68,6.43,3.57,5.18,1.79,4.82,7.32,6.61,2.86,4.29,"nonDRNA"
11.46,0.19,6.6,6.99,4.27,6.8,1.94,4.85,4.08,7.77,2.91,3.88,5.44,3.69,6.6,4.85,4.27,6.41,1.75,5.24,"nonDRNA"
4.29,0.66,7.59,9.57,4.95,2.31,2.97,5.61,7.59,9.24,2.31,6.27,4.95,3.96,7.59,4.95,5.94,6.93,0.0,2.31,"nonDRNA"
10.15,1.92,4.02,5.75,3.07,8.81,3.07,5.56,6.51,8.24,3.26,3.26,5.36,2.11,4.6,6.51,6.13,8.43,0.77,2.49,"nonDRNA"
4.61,4.25,7.89,7.04,4.37,5.46,2.43,4.25,7.52,7.65,1.82,5.1,5.58,4.0,4.73,7.77,4.98,6.67,0.73,3.16,"nonDRNA"
1.44,7.21,5.77,8.17,5.77,4.81,3.37,6.25,9.13,6.73,2.88,4.33,9.13,3.37,7.21,5.29,1.92,2.4,0.48,4.33,"nonDRNA"
11.78,0.45,5.29,1.96,2.72,8.61,1.66,4.68,2.11,7.4,1.51,7.85,4.83,3.78,4.23,8.31,9.82,5.74,3.02,4.23,"nonDRNA"
10.48,0.95,5.24,6.19,3.81,9.05,0.95,5.24,3.81,9.05,4.76,2.38,2.86,5.24,5.71,10.0,6.19,5.71,0.95,1.43,"nonDRNA"
6.77,1.71,4.24,7.34,3.83,7.42,2.45,4.0,7.26,8.89,2.12,4.08,6.85,4.57,5.79,9.05,5.14,4.98,0.82,2.69,"DRNA"
4.95,4.02,7.12,6.5,5.57,6.81,1.86,6.5,7.12,12.07,2.17,4.02,5.26,4.02,5.57,4.33,3.1,4.33,0.93,3.72,"nonDRNA"
4.03,0.67,7.05,7.05,5.7,6.38,2.01,8.05,9.73,6.38,4.03,3.69,4.03,3.02,4.7,5.7,7.05,6.04,0.67,4.03,"DNA"
7.17,0.0,7.59,2.53,4.64,7.59,2.53,6.33,5.06,7.59,0.42,6.33,4.22,2.11,2.53,13.08,8.02,7.59,1.69,2.95,"nonDRNA"
8.19,2.82,3.67,6.5,3.11,9.6,2.82,5.08,6.5,9.6,1.98,3.95,6.78,1.98,3.67,6.21,4.8,10.17,0.56,1.98,"nonDRNA"
17.39,0.0,9.94,4.97,2.48,3.73,3.11,6.83,3.73,8.7,1.86,2.48,3.11,4.97,3.11,4.35,6.83,9.94,1.86,0.62,"nonDRNA"
12.43,0.89,4.44,5.92,3.55,7.69,0.89,6.51,5.62,7.99,1.18,4.73,7.4,5.03,3.85,5.03,3.85,10.06,0.3,2.66,"nonDRNA"
8.04,2.68,4.46,8.04,1.79,2.68,1.79,8.04,7.14,12.5,2.68,2.68,3.57,4.46,4.46,8.04,6.25,4.46,2.68,3.57,"DNA"
6.53,0.58,4.32,7.47,3.15,9.33,2.57,5.72,5.6,9.92,1.75,3.27,5.95,3.85,5.83,5.72,5.72,6.3,1.87,4.55,"nonDRNA"
5.45,0.54,6.54,7.36,5.72,6.27,3.0,7.63,9.54,6.81,1.91,6.54,3.54,3.54,3.81,3.0,4.09,6.27,1.09,7.36,"nonDRNA"
11.3,1.33,5.98,5.32,4.98,5.98,2.33,7.31,2.99,8.97,2.33,1.99,5.98,5.98,7.31,5.32,3.99,4.98,1.99,3.65,"nonDRNA"
4.99,1.11,4.43,6.93,4.43,4.71,3.88,3.88,7.48,10.25,3.32,3.05,7.2,3.6,7.76,7.76,5.26,5.26,0.83,3.88,"nonDRNA"
10.48,1.27,6.35,6.03,2.22,6.67,3.49,7.94,4.44,8.57,3.81,3.81,6.03,2.54,4.13,1.9,7.3,10.16,0.63,2.22,"nonDRNA"
5.19,0.74,4.07,7.04,1.85,6.3,1.48,5.93,7.78,13.33,0.37,6.67,4.81,1.85,1.48,8.52,5.93,7.78,2.59,6.3,"nonDRNA"
10.34,2.02,4.49,6.74,2.7,7.64,3.6,6.97,3.37,8.76,1.8,4.27,5.84,4.94,6.97,4.27,5.17,6.97,0.67,2.47,"nonDRNA"
8.72,1.42,6.15,5.5,4.43,6.7,2.97,4.38,6.02,8.25,2.62,4.3,5.59,3.39,4.6,5.24,7.31,7.86,1.03,3.52,"RNA"
7.23,0.85,4.68,7.23,3.83,7.23,1.7,6.38,4.68,12.34,2.55,3.83,5.53,1.28,6.38,8.94,4.68,7.23,0.43,2.98,"nonDRNA"
6.57,1.52,10.1,6.06,6.57,8.08,2.53,5.05,10.61,7.58,1.52,5.56,3.03,2.53,2.02,5.56,5.05,4.55,3.03,2.53,"nonDRNA"
7.64,2.39,6.21,8.35,4.06,7.64,1.91,6.68,6.21,7.88,2.63,3.82,4.3,3.34,2.39,4.53,6.21,6.92,1.67,5.25,"nonDRNA"
7.12,2.17,5.57,7.12,4.02,4.64,3.1,4.64,8.05,11.15,1.55,5.26,5.88,3.41,4.64,5.88,2.17,8.36,0.93,4.33,"nonDRNA"
7.74,0.65,7.74,5.81,5.16,7.1,3.23,6.45,2.58,9.03,1.94,3.87,8.39,2.58,4.52,5.16,7.74,7.1,0.0,3.23,"nonDRNA"
6.04,2.68,4.03,6.71,2.68,6.38,2.35,5.03,8.72,9.4,2.68,6.04,6.38,4.03,3.36,7.05,9.06,4.7,0.67,2.01,"RNA"
5.83,1.94,5.58,7.28,5.34,8.74,1.46,6.55,6.8,7.52,3.16,4.85,4.85,2.67,4.37,5.83,4.37,6.8,1.7,4.37,"nonDRNA"
14.17,2.41,6.68,5.61,2.14,6.42,1.6,2.41,4.55,7.49,1.07,3.21,5.61,4.28,5.88,4.28,5.08,12.83,1.07,3.21,"nonDRNA"
9.45,1.0,5.47,6.22,3.48,8.71,4.48,7.96,2.99,10.7,2.49,4.73,2.99,1.99,5.47,7.46,4.23,7.46,0.75,1.99,"nonDRNA"
5.16,2.99,3.53,6.25,2.45,3.8,5.16,3.53,7.07,6.79,2.99,4.62,4.89,6.25,3.8,8.7,7.61,8.15,2.17,4.08,"DNA"
7.69,0.13,8.75,5.97,4.51,6.5,2.25,5.17,5.57,7.69,2.12,4.77,3.85,4.64,4.51,5.04,6.5,7.29,2.39,4.64,"nonDRNA"
6.65,0.82,5.37,7.47,5.02,6.42,1.75,6.42,7.47,6.42,2.57,6.42,2.68,4.2,2.68,6.42,8.52,5.02,1.87,5.83,"nonDRNA"
13.79,0.57,6.9,4.6,4.02,6.9,2.87,6.32,2.87,6.32,5.17,4.02,4.6,3.45,6.9,1.15,8.62,6.9,2.87,1.15,"nonDRNA"
8.12,1.45,6.27,5.82,4.71,6.92,2.56,4.66,6.47,8.48,2.76,4.41,5.57,3.31,4.61,5.52,6.17,7.92,1.05,3.21,"nonDRNA"
6.11,3.62,6.11,7.47,3.17,3.85,2.49,6.33,6.33,9.73,2.71,3.39,5.66,6.56,4.3,6.56,5.66,4.98,2.04,2.94,"nonDRNA"
9.51,1.63,5.16,5.71,2.17,9.51,2.45,4.35,4.62,8.97,1.09,1.63,6.25,3.8,7.07,7.61,5.98,7.34,2.17,2.99,"nonDRNA"
8.22,0.97,4.11,7.26,5.44,6.89,2.9,8.22,6.41,11.12,2.9,2.42,2.3,4.96,3.63,7.62,4.47,6.89,0.36,2.9,"nonDRNA"
4.63,1.6,4.46,7.31,4.46,7.13,1.43,5.17,6.15,8.56,3.12,4.81,3.3,3.74,5.79,10.25,5.97,8.91,1.07,2.14,"nonDRNA"
10.0,0.0,5.0,9.17,0.83,6.67,0.83,7.5,5.83,9.17,4.17,4.17,1.67,4.17,13.33,3.33,7.5,3.33,0.0,3.33,"RNA"
10.0,1.67,9.58,5.42,1.67,6.67,4.58,6.67,2.5,10.42,1.25,2.08,2.08,7.92,6.67,5.0,5.0,7.5,1.67,1.67,"nonDRNA"
9.73,0.34,7.38,7.21,3.19,8.39,2.35,4.87,5.2,8.22,2.18,3.52,6.21,3.19,4.03,5.37,6.88,6.38,1.85,3.52,"nonDRNA"
6.48,0.52,4.4,4.92,3.63,8.81,1.55,6.74,7.51,9.33,1.3,7.51,5.18,4.66,1.81,6.99,8.29,5.7,1.55,3.11,"nonDRNA"
6.38,1.49,6.17,9.15,5.74,5.32,1.49,6.38,8.09,10.0,1.49,4.47,3.19,2.98,5.11,6.6,5.53,5.11,2.98,2.34,"nonDRNA"
4.72,0.21,7.3,7.08,2.36,6.44,1.72,4.94,9.01,7.08,1.72,4.94,4.51,3.43,1.72,7.3,11.37,7.73,2.36,4.08,"nonDRNA"
10.81,1.04,5.33,6.96,3.7,10.07,2.81,5.63,5.63,7.7,2.07,4.0,4.74,2.22,3.7,6.07,6.22,6.22,1.63,3.41,"nonDRNA"
12.66,0.0,4.11,5.7,3.48,9.49,2.53,2.53,5.7,9.18,1.9,2.85,5.06,5.7,4.11,5.06,5.7,9.49,1.58,3.16,"nonDRNA"
7.8,1.27,7.44,6.53,4.36,8.35,0.73,5.44,4.72,7.44,2.54,5.08,3.63,4.72,5.99,5.44,6.9,4.36,2.0,5.26,"nonDRNA"
5.89,2.19,4.38,5.05,3.54,6.73,3.2,4.88,4.71,7.24,3.37,5.89,6.06,11.28,4.04,7.24,4.55,5.39,1.18,3.2,"DNA"
16.13,0.4,3.63,3.23,3.23,7.26,1.61,3.23,3.23,8.47,2.82,4.44,6.45,11.69,3.63,2.82,6.05,6.45,0.0,5.24,"RNA"
9.95,1.49,5.47,6.47,4.48,5.97,3.48,4.98,3.48,9.45,2.49,2.49,6.97,4.48,2.99,8.96,3.98,8.46,1.99,1.99,"nonDRNA"
1.72,2.3,6.32,6.32,8.62,5.75,4.6,9.77,5.75,6.32,2.3,7.47,4.6,2.3,4.6,9.2,3.45,4.6,1.15,2.87,"nonDRNA"
3.34,12.61,6.03,7.0,2.93,10.69,1.67,5.19,3.87,4.91,1.81,6.55,6.1,3.48,4.56,6.03,5.78,3.76,0.45,3.24,"nonDRNA"
6.44,0.0,5.33,10.0,5.33,6.22,1.33,9.33,7.56,10.22,1.11,4.22,4.22,2.22,7.33,3.78,4.44,6.22,0.22,4.44,"nonDRNA"
8.93,0.74,6.7,5.71,4.71,4.47,3.23,4.47,4.22,12.9,2.98,2.73,5.96,5.71,7.2,4.71,4.22,6.95,1.24,2.23,"nonDRNA"
14.39,0.0,2.27,3.79,0.76,10.61,2.27,5.3,8.33,12.88,0.76,6.06,3.79,4.55,7.58,6.06,3.79,4.55,0.0,2.27,"DNA"
3.57,1.43,2.14,12.14,5.0,4.29,2.14,8.57,8.57,8.57,2.86,4.29,5.71,1.43,4.29,10.71,0.71,10.0,2.14,1.43,"nonDRNA"
4.07,1.81,6.14,6.98,5.08,3.71,2.25,8.84,8.31,9.41,3.49,6.19,3.23,3.09,4.64,7.51,5.48,4.42,0.97,4.37,"nonDRNA"
10.14,1.45,5.07,10.14,3.62,5.07,5.07,5.07,10.14,10.14,1.45,2.9,5.07,3.62,2.17,3.62,3.62,4.35,3.62,3.62,"nonDRNA"
7.53,1.03,5.77,8.25,3.92,6.8,2.06,4.95,5.36,11.24,2.16,2.68,5.67,4.33,6.91,5.46,5.26,6.49,1.34,2.78,"nonDRNA"
6.67,1.21,8.48,13.33,3.64,7.88,3.03,6.06,8.48,5.45,1.21,3.64,1.82,4.24,7.88,4.24,3.03,6.06,1.21,2.42,"nonDRNA"
4.92,1.52,5.3,4.92,4.92,7.95,5.3,3.41,4.92,7.95,2.27,3.41,7.2,3.79,4.92,9.85,5.3,6.44,2.27,3.41,"nonDRNA"
6.61,1.24,5.27,11.98,2.48,3.41,2.38,3.62,9.4,10.23,3.2,3.62,4.55,7.54,7.23,6.82,3.82,4.24,0.72,1.65,"nonDRNA"
5.41,0.26,3.61,4.38,3.35,5.15,1.8,5.93,9.54,6.96,2.32,10.82,3.61,5.15,2.84,7.99,7.47,6.19,1.03,6.19,"nonDRNA"
12.02,1.81,4.76,5.44,5.22,9.98,1.13,5.67,4.99,4.54,2.95,4.76,4.99,2.95,5.9,5.67,6.12,6.12,0.91,4.08,"nonDRNA"
5.92,0.99,7.69,7.69,4.14,7.5,2.37,5.92,8.88,9.27,2.96,2.76,2.17,4.54,4.54,7.3,4.93,6.11,0.79,3.55,"nonDRNA"
10.06,1.27,6.67,5.83,2.86,7.42,3.28,2.75,2.54,13.14,1.69,2.12,7.31,3.5,6.99,5.3,6.04,6.99,2.22,2.01,"DNA"
9.91,0.46,4.38,6.68,2.76,10.6,2.07,6.91,4.38,5.53,2.53,3.92,4.61,3.69,5.76,5.53,5.99,10.14,1.84,2.3,"nonDRNA"
5.75,0.44,6.64,10.18,3.98,9.29,0.44,8.85,9.29,8.85,3.1,4.42,3.1,0.88,3.54,2.65,5.31,11.5,0.0,1.77,"nonDRNA"
7.1,0.93,4.94,7.41,4.01,10.19,0.62,7.41,9.57,6.48,1.23,3.09,3.7,2.47,4.01,4.94,5.56,12.04,0.62,3.7,"nonDRNA"
4.44,0.68,5.8,12.63,3.41,6.14,3.07,10.58,8.53,8.53,2.05,6.83,3.07,0.34,2.73,6.14,2.73,8.19,1.02,3.07,"nonDRNA"
4.58,1.62,5.12,4.85,1.89,8.36,0.81,3.23,5.39,8.63,3.23,6.2,8.63,4.58,3.23,7.28,8.36,9.16,0.81,4.04,"nonDRNA"
9.52,2.38,2.98,4.76,3.57,8.33,2.38,4.17,4.17,6.55,3.57,3.57,1.79,2.38,4.76,13.1,7.14,10.12,4.17,0.6,"nonDRNA"
5.03,2.38,4.76,8.86,2.38,4.89,1.72,4.5,5.69,12.83,2.91,4.37,4.37,8.07,5.95,6.88,5.29,5.29,1.98,1.85,"nonDRNA"
3.24,0.93,3.24,5.79,6.48,7.87,0.93,7.18,10.65,10.65,2.55,4.63,3.94,3.47,3.24,10.42,4.4,5.32,1.62,3.47,"DNA"
5.93,2.4,5.77,6.09,2.56,7.37,3.69,6.09,6.25,9.94,2.88,3.04,4.97,6.41,5.93,6.89,4.33,4.97,1.6,2.88,"nonDRNA"
7.32,4.88,5.85,5.85,3.41,6.83,1.46,5.37,7.8,10.24,2.44,2.93,5.85,3.41,2.93,3.41,5.85,9.27,0.49,4.39,"nonDRNA"
