"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
0.24126151416274041,0.5265250866850772,-1.0506572838134762,1.1708165332346907,0.1750258214491581,1.3716681691390626,-0.03158224996160943,-0.2500636912227932,-0.16821197923742354,-1.0259685322398584,1.6915595293860661,-0.19970339525828507,-1.1125540618202505,-0.8769876895411114,-0.5925225897052722,-0.5282280150180011,0.3027926589523028,0.8665314559146609,0.26095163236002905,-0.14453966985336253,"nonDRNA"
-0.37670953070982877,-0.3192570153034512,1.4067512289223212,-0.3939098343035698,-0.6843610315384423,-0.426455428506901,-0.9210316008555706,1.0115944112732653,-0.7464777131484337,-0.28087977992213464,-0.6740163139042962,1.2473144770326572,1.5206088369233102,0.4870158741383614,-0.22062664657368936,-0.3450960629517133,0.4755469534556093,-0.0575250763375644,-0.41726355786420405,-0.264496644337143,"nonDRNA"
0.12775662836981921,0.8281218052236226,-0.25776346162641106,-0.6138846286789753,-0.7696436963387384,-0.19550377376338293,2.4040127015517614,-0.7679084347846087,-1.6155476022632467,2.0485460446316295,-0.6927907253589816,-1.3530460536156415,1.107466075872808,0.8992480622726018,0.8773518521957459,0.11078560495798204,-0.4638045229061192,-0.7154920312396721,0.9709581596260229,-0.5467483490048618,"nonDRNA"
-0.17492306707796962,-0.5290634281998303,-1.2755917014551967,-0.3524051561195312,-1.0254916907396272,-0.19962791045523137,-0.2892731833981775,-0.716123960428427,-0.5292102408697305,-0.7680531948991078,-0.8523732227238076,-1.064710389026302,2.516133562346206,2.0389488177025608,-0.7873252265837203,2.912314829120982,1.5282684355851321,0.3682182474226231,-1.0848816357411835,-1.3723345851579398,"nonDRNA"
-0.05826526779080096,1.5034361967338428,-0.35898394956518515,-0.6885930494102449,1.5592290732078127,0.09318579466601495,-0.8794685470754788,-0.20769457584046297,-1.0239115623658548,1.2215794074438253,-1.0495045429980043,0.7934527827716608,0.3807330263140938,1.1720487750084965,-0.04796067297688279,-0.49316019440956305,-1.2843874217968245,-0.6284081695614521,-0.014573288668565632,0.815116126016882,"nonDRNA"
1.650613846091507,-0.17501510643719054,-1.3205785849835407,-0.3939098343035698,-1.1829366103709436,1.9614197160734037,-1.1704099235361203,-0.5843089347945103,-0.6595707242369523,-0.08437285623394349,-0.8148243998144367,-0.776374724436963,0.42055401533100967,-1.3437800202225307,0.6692672173483127,-0.8048741553734573,-0.20467308115115987,2.3324431274980335,-0.3854722208224431,0.27178159453152273,"nonDRNA"
-0.7424474960425737,0.48718638426700633,-0.5164380419143897,0.2452622097306269,-0.2841885274755138,-0.9337242416042716,0.4422365631314356,0.10771994978355168,0.5704974265101675,0.7344059924668521,-0.44872337644807114,0.3075537924451819,0.7142338093307641,0.23240187558485986,-0.7341972347077798,-0.3567853364878595,-0.41521737757706434,0.46014010141630013,0.6636419015556674,0.16593720528112824,"nonDRNA"
0.4556596317715908,0.5134121858790535,0.20897545498015915,-0.5848313539501481,0.653920785327745,0.8685234927335405,-0.0482074714736461,-0.4430785501867426,-1.1910403871956265,-0.11712401018197534,-0.1107839702637338,0.590549907690274,1.3215038918387307,-0.19801702673177393,0.3991999253122822,-0.687981420011997,-0.9442774044934401,-0.0817150379148477,0.6530447892084137,-0.42679137452108135,"nonDRNA"
0.7110456248056622,-0.48316827537874746,-1.1068908882239061,0.3988295190115703,-0.29730893744479014,1.256192341767303,2.179572211139267,0.21599657798284008,-0.5893766178084482,-0.23175304900008648,-0.3736257306293294,0.2755164963797,-0.10209646551601077,-0.7618051663859557,-0.7430519000204365,-1.0113846545120373,0.08684979082316965,0.45530210910084357,0.7484188003336966,-0.02458269536958204,"nonDRNA"
0.739421846253893,-0.2995876640944156,0.5407537210016969,-0.23619205720422262,-0.559717136830317,0.7654200754373269,0.6168013890078204,-0.4148324732651892,-0.5392379703595169,-0.9563723301002908,1.118939980018161,-0.5948300467325645,-0.9134491167356714,1.4509117258051885,0.6604125520356557,-1.8569087736266006,0.5997141026298606,1.3213027335675882,0.27154874470728274,-0.49029800807131835,"nonDRNA"
0.07731001246185437,-0.9683456052016243,0.18085865277494417,1.8888474658185612,-0.5990783667381461,-1.3213930906380342,-0.05652008222966426,-2.575657357764036,0.6808024508978169,2.617597344478682,-0.8242116055417794,-1.2302364186979597,-0.5699930864647722,2.057135531884954,0.5453019029711184,-0.11910344125288995,-0.5555802418610006,-0.6477601388232788,0.6318505645139066,-0.44090395975446733,"nonDRNA"
-0.2064522020204475,-0.5684021306179015,0.6925844529098586,-0.24864346065943435,0.22750746132626354,-0.009917622630198545,0.2676717372550507,0.29131944977364965,0.2328972003540287,-0.2645042029481183,0.048798527101092594,-0.17300564853704983,-0.3161342814819338,0.07478368600412069,-0.9289998715862279,-0.08013919613240329,0.9614184067461582,0.9487773252774243,-1.1378671974774517,0.0036424750971898743,"nonDRNA"
-0.23482842346867766,0.35605737620676925,1.01311599804931,1.1625155975978831,-1.0386121007089035,0.06019270113122661,-0.11470835752179243,-1.6247061014050663,-0.6194598062778074,-1.5704564666258876,-0.6270802852675825,-0.5681323000113294,1.66495992210963,-0.47081773946766825,1.3068031198595973,2.3940903690185076,-0.7985159685062754,-1.1073694087916632,0.13378628419298524,0.01775506033057583,"nonDRNA"
-0.9032460842492114,-0.9683456052016243,-0.8200995057307124,1.3866408597916922,0.4046329959114945,0.7159304351351448,-0.580214559858819,0.4702112702768221,0.41339633117018215,-0.35866377054871,-0.4111745535387003,0.01921812785584282,-0.3410223996175061,-1.477149257560079,0.01844931686804248,-0.5632958356264395,-0.3612316605447813,1.3309787181985022,-1.0107018493104079,2.275768697672327,"nonDRNA"
-1.4423942917655854,0.028234856056176812,-0.62890525073525,0.3697762442827431,-0.08082217295173041,-0.20787618383892828,-1.9268575023337884,0.27719641131287276,2.4857937590593515,-0.5674523769674128,0.6120308707416547,0.6012290063787679,-1.6800031553113015,-0.8830499276019089,0.07157730874398294,-0.09182846966854943,2.338054191069381,0.6633357786654805,0.26095163236002905,-1.2170961475906943,"nonDRNA"
-0.562731426870449,0.44784768184893525,-0.7020089364688092,-0.4271135768508008,0.06350233671030922,-0.09240035646716942,0.4671743953994904,-0.7820314732453854,-0.662913300733548,0.7098426270058281,-0.4956594050847845,0.2434792003142176,0.6345918312969323,0.8568123958470181,-0.45084794470276424,0.7536956494460142,-0.20467308115115987,0.3682182474226231,0.5046852163468628,0.32117564284837374,"nonDRNA"
0.9002204344605307,-0.33892636651248675,-1.0225404816082608,-0.11582849047051023,-0.4613140620607445,1.7387163347135821,-1.3948504139486153,-0.009972037389588125,0.17607339991190632,0.6607158960837807,-1.030730131543319,-0.34387122755295463,-0.360932894125964,0.4627669218951707,-1.1415118390899894,-0.3295103649035186,0.1354369361522245,1.9066998037378464,-1.3498094444225246,-1.3864471703913257,"nonDRNA"
0.13090954186406695,-0.9683456052016243,-0.19028313633389482,0.7350174123022843,-0.9205284109854167,0.21278575872962263,1.4646876861216902,-1.248091742451019,-1.548696072331338,2.1058605640406847,-1.349895126272971,-1.561288478041275,1.6201613094655998,-0.36169745437331063,2.1657056551873004,-1.3542700115723212,0.06525550401025634,-0.4832684000977519,1.6385762375030024,0.3635133985485313,"nonDRNA"
-1.2942073575359387,-0.43727312255766443,0.3495594660062345,0.17055378899935691,1.4280249735150492,-1.0945655725863646,0.2676717372550507,1.910761193276053,2.061286543991731,-1.3452922832331689,0.6214180764689977,2.5341458689961893,-1.5256968228707526,-0.9072988798450996,-0.9289998715862279,-0.23989260112639918,-0.7877188250998189,-0.1300949610694143,-1.1378671974774517,1.1467618790014515,"nonDRNA"
0.04893379101362421,-0.48316827537874746,1.1874401717216436,0.45278560065082063,-0.38259160224508637,0.4932270537753232,-1.6192909043611101,1.2611014240803218,0.03234261055830243,0.5747441169701968,-0.14833279317310424,-0.4506622144378949,-0.9632253530068162,-0.9133611179058971,1.0057444992292686,-0.43081740221678416,-0.17768022263501787,0.39724620131536337,-1.3498094444225246,-0.9842384912398262,"nonDRNA"
0.49349459370256415,-0.889668200365482,0.20335209453911626,-1.0081790714273435,-0.16610483775202659,0.10143406804971222,-0.6467154459069656,-0.7961545117061622,-0.33534080406719524,-0.4282599726882776,0.20838102446591855,0.7400572893291903,0.2712253065175753,1.3963515832580098,-0.34016462829455507,-0.4269209777047356,0.8480484009783634,-0.3913465461040748,2.285000090685475,0.6316525179828641,"nonDRNA"
-0.27896921238814676,0.5986460411182077,-0.4095941935345722,3.846084447983627E-4,0.25374828126481624,-0.001669349246501275,-0.3391488479342875,-0.4760323065952219,-0.4757290169242035,0.8940678679635076,-0.2891408790832452,0.23813965096997072,0.1019861031956826,0.15359278079449015,0.261952612966103,0.7731777720062571,-0.7445302514739923,0.40692218594627655,-0.003976176321311982,-1.1677020992738436,"nonDRNA"
-1.0419742779961148,-0.6536359858570555,0.0627680835130409,1.423995070157327,1.06721369935995,-0.3357244212862332,-0.12302096827781095,1.0539635266555956,0.6640895684148395,0.37414329903850246,-0.645854696722268,-0.16766609919280293,-0.7591427842951225,-1.6772031135664018,0.2840892762477447,-0.5749851091625853,-0.5069930965319458,0.7117157018200471,-1.0954787480884371,1.1114804159179867,"nonDRNA"
-0.3546391362500941,-0.09633770160104829,0.24271561762641702,0.3075192270066848,-1.0648529206474564,-1.2925241337950943,0.45054917388745375,-0.3348019219874542,0.15601794093233354,-0.31772482811367037,0.27409146455731737,1.0283929539185295,0.6943233148223061,1.6691522959939042,-1.5178351148779008,0.8121420171267445,0.4161626647200976,0.13599461628070283,-0.5444289060312477,-0.1374833772366697,"nonDRNA"
0.04578087751937648,-0.371708618527546,2.210891771991472,0.15810238554414555,-0.3104293474140665,0.1179306148171064,0.6334266105198572,-0.5278167809514035,-0.6194598062778074,-0.26041030870461446,1.1658760086548747,-0.6802628362405169,0.45041975709369636,-0.7193694999603722,1.1739831401697465,-0.7581170612288735,-0.8255088270224169,-0.6477601388232788,0.5682678904303847,0.7798346629334166,"nonDRNA"
-0.9190106517204504,-0.030773197570929882,-0.8482163079359274,0.6188043133869754,0.07662274667958587,-0.12951758669380622,-1.386537803192597,0.8468256292308693,0.704200486373985,0.47649065512610195,1.550751443475926,0.27017694703545264,-0.6247469463630314,0.3415221606792175,0.7135405439115963,-0.22820332759025305,-0.17768022263501787,-0.8557938083879157,0.30334008174904364,-0.6384801530218708,"RNA"
1.7357425104361974,-0.9683456052016243,-1.8885379895288852,0.8221772364887654,-0.6712406215691659,0.31588917602583616,-1.4447260784847253,-1.4881833962842241,0.43679436664635,3.19074253856924,-0.6083058738128971,-0.06621466165210958,0.15176233946682768,1.2447956317380684,-0.48183927329706294,-1.5529876616868037,-1.1062345555902897,0.8278275173910075,-1.3498094444225246,-1.068914002640142,"RNA"
-0.9379281326859373,-0.48316827537874746,-0.36460731000622854,0.07924349699447178,1.5789096881617275,0.736551118594387,-0.5386515060787275,0.22541193695669148,-0.20832289719656877,1.0455419549731544,-0.3173024962652731,0.649284950476991,-0.5849259573461155,-1.1316016880946127,-0.6279412509558989,0.9524132995604967,-0.06970878857045176,-0.5800282464068856,1.2146917436128568,-0.3209469852706868,"nonDRNA"
0.7961742891503533,-0.9683456052016243,0.8950254287874068,-0.5723799504949366,0.18158602643379673,0.550964967461203,0.15960779742681214,0.4466728728421942,-0.6729410302233341,-0.46919891512331724,-0.13894558744576174,-1.038012642305067,1.1771528066524106,0.11115711436890666,0.5674385662527601,-0.7113599670842893,0.18942265318450802,-0.797737900602436,0.43050542991608726,0.07420540126411966,"nonDRNA"
-1.587428312500984,-0.9683456052016243,-1.0000470398440888,0.6810613306630336,3.264882369213738,-0.5006898889601746,1.7639416733383502,0.564364860015334,1.8273061892300508,1.7865368130473747,-0.6646291081769534,2.219112457685615,-1.6053388009045844,-0.9133611179058971,-1.5355444455032143,-0.7230492406204351,-1.1818145594354863,-2.0217499564129753,-0.7563711529763205,2.4168945500061865,"nonDRNA"
-1.0608917589616014,0.3429444754007456,-0.09468600883616363,0.7516192835758995,0.7129626301894885,-0.7522622271629357,2.645078413476293,-0.6925855629937991,-0.06793468433956056,0.6279647421357488,-0.354851319174644,1.2419749276884104,-0.6944336771426343,-0.4405065491636801,-0.061242670945868,0.07961420886159258,0.7994612556493086,-1.1896152781544267,0.23975740766552175,-0.17276484032013445,"nonDRNA"
-1.4581588592368242,-0.6208537338419963,3.127499523881484,0.5523968282925134,1.9922026021939323,-0.37284165151287,-0.5968397813708556,0.4466728728421942,0.6072657679727171,-0.6042974251589486,-0.22343043899184598,0.33959108851066383,-0.8387847623289543,1.3054180123460446,0.32836260281102825,-0.9957989564638426,0.19482122488773623,-1.557302694129134,-0.21591842326638477,-0.02458269536958204,"nonDRNA"
-0.039347786825314,-0.6667488866630792,0.6700910111456865,1.0213996917721515,-0.46787426704538254,0.18804093857853155,-1.3532873601685238,-0.09941794764117456,0.9080976526663064,0.16944858686330358,-0.2985280848105877,-0.028837816242380285,-0.38582101226153637,-0.45869326334607297,-0.349019293607212,0.39912101884958434,0.6051126743330888,-1.0396375163752698,-0.3748751084751894,-0.34917215573745874,"nonDRNA"
1.7325895969419496,-0.9683456052016243,-1.3318253058656269,-0.4478659159428201,-0.402272217199001,0.3818753630954128,1.639252511998075,1.3081782189495776,-0.8601253140326786,0.11213406745424764,-0.06384794162702,-0.2904757341104844,0.6843680675680769,0.5415760166855402,-0.8138892225216905,-0.2671675727107397,0.4053655213136407,-0.6525981311387354,-1.3498094444225246,-0.42679137452108135,"nonDRNA"
-0.6352484372381485,-0.08978125119803643,-0.555801565001691,-0.4852201263084553,0.9425698046518243,-0.2614899608329593,0.5752383352277286,0.41371911643371495,1.0551710185165053,-0.17853242383453516,-0.5050466108121272,1.7919485101458537,0.31104629553449076,-0.2343904550965599,-1.5355444455032143,0.6757671592050402,-0.18307879433824656,-0.9380396777506796,0.07020361010946358,0.06714910864742653,"nonDRNA"
-0.8338819873757599,-0.43071667215465265,0.09088488571825587,-0.06602287664966369,0.2668686912340929,-0.08415208308347215,0.5918635567397653,0.16891978311358433,-0.12475848478168292,0.914537339181027,-0.9180836628152066,0.3235724404779231,0.5250841115004138,-0.4890044536500614,0.10256863733828163,0.09130348239773871,-0.021121643241396443,-0.48810639241320847,0.5046852163468628,0.26472530191482996,"nonDRNA"
-0.03619487333106627,-0.5552892298118778,-0.25214010118536817,-1.4771819349069812,0.0372615167717568,1.503640543278216,-1.1454720912680654,0.7715027574400602,-0.5358953938629215,-1.3166350235286408,-0.6646291081769534,3.238966382436796,-1.187218416226968,0.020223543456941603,-1.3053231473741391,1.0498239123617137,1.3069269957527714,-0.4348884769431853,0.31393719409629733,0.8786227595671187,"nonDRNA"
1.076783590138407,1.418202341494689,-1.6242400487998636,-0.11167802265210644,-0.3169895523987046,0.4231167300138981,0.5669257244717104,-1.4646449988495962,-1.4283633184539026,-0.7762409833861156,-0.8242116055417794,-0.39726672099542465,0.017366501534736453,-0.05252331327263006,-0.0922339995401667,1.1355452516267848,1.2961298523463143,1.0890791024256685,0.9179725978897549,-0.6243675677884848,"nonDRNA"
0.17820324427778408,-0.3848215193335697,-0.8425929474948846,0.18715566027297242,0.7523238600973172,-0.07590380969977524,0.30092218027912404,0.0841815523489238,-0.7799034781143881,0.9595701758595713,0.0018624984643788038,0.4730798221168393,-0.9532701057525873,1.7115879624194876,0.09814130468195335,-0.5983636562348775,0.07065407571348503,-1.0638274779525532,-0.40666644551695036,1.0691426602178287,"nonDRNA"
-0.30103960684788145,-0.48316827537874746,-0.26901018250849684,1.5277567656174238,-1.1107743555399234,1.866564572160887,-0.6965911104430756,-0.13237170404965343,-0.09133271981572869,0.27179594295090304,-0.14833279317310424,0.1420277627735245,-0.9632253530068162,-1.3619667344049238,0.022876649524371146,-1.2997200684036396,0.6213083894427739,0.2182404856434663,-0.565623130725755,1.8947288963709064,"nonDRNA"
-0.23482842346867766,0.5002992850730301,0.006534479102610464,-0.6678407103182256,0.6670411952970211,0.7406752552862355,0.4339239523754171,-1.1680611911732839,-0.024481189883819934,0.4273639242040538,0.7152901337424248,0.008539029167349006,0.5400169823817573,-0.0828345035766185,-0.0922339995401667,0.16923197263871234,-0.6419573891126539,0.03439677765611264,-0.3960693331696967,-0.4973543006880112,"nonDRNA"
1.035795714713186,-0.9683456052016243,0.4507799539450086,0.7142650732102647,-0.4416334471068298,-0.08415208308347215,0.4921122276675456,-0.4430785501867426,-0.8835233495088466,0.967757964346579,0.49938440201354256,-0.3278525795202134,-0.6645679353799473,-0.49506669171085893,2.1657056551873004,-0.8126670043975548,-0.010324499834940026,-1.1751013012080564,-1.3498094444225246,0.22238754621467205,"nonDRNA"
